Date_seances,Num_page,Titre,Texte,Thème
20 janvier 2022,837.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,PROCÉDURES DE SIGNALEMENT Article 3,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,838.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,PROCÉDURES DE SIGNALEMENT Article 3,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,839.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,PROCÉDURES DE SIGNALEMENT Article 3,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,841.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,PROCÉDURES DE SIGNALEMENT Article 3,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,842.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 4,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,843.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Après l’article 4,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,844.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 4 bis (nouveau),PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,846.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,MESURES RENFORCANT LA PROTECTION DES LANCEURS D’ALERTE Article 5,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,847.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,MESURES RENFORCANT LA PROTECTION DES LANCEURS D’ALERTE Article 5,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,849.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,MESURES RENFORCANT LA PROTECTION DES LANCEURS D’ALERTE Article 5,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,850.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,MESURES RENFORCANT LA PROTECTION DES LANCEURS D’ALERTE Article 5,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,851.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,MESURES RENFORCANT LA PROTECTION DES LANCEURS D’ALERTE Article 5,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,855.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,857.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,858.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,859.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,860.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,861.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Après l’article 6,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,862.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 7,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,863.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 8,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,864.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 8,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,865.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Après l’article 8,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,866.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 8 bis (Supprimé),PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,867.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 10,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,869.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 11 ter,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,871.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,DISPOSITIONS FINALES Article 12 A,PROPOSITION DE LOI VISANT À AMÉLIORER LA PROTECTION DES LANCEURS D’ALERTE TITRE IER
20 janvier 2022,873.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 1er bis (nouveau),PROPOSITION DE LOI ORGANIQUE VISANT À RENFORCER LE RÔLE DU DÉFENSEUR DES DROITS EN MATIÈRE DE SIGNALEMENT D’ALERTE
20 janvier 2022,874.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 1er bis (nouveau),PROPOSITION DE LOI ORGANIQUE VISANT À RENFORCER LE RÔLE DU DÉFENSEUR DES DROITS EN MATIÈRE DE SIGNALEMENT D’ALERTE
20 janvier 2022,875.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Après l’article 2,PROPOSITION DE LOI ORGANIQUE VISANT À RENFORCER LE RÔLE DU DÉFENSEUR DES DROITS EN MATIÈRE DE SIGNALEMENT D’ALERTE
26 janvier 2022,1081.0,RÉFORME DE L’ADOPTION,Article 3 (Suppression maintenue) Article 4 (Non modifié),PROPOSITION DE LOI VISANT À RÉFORMER L’ADOPTION TITRE IER
26 janvier 2022,1082.0,RÉFORME DE L’ADOPTION,Article 7 (Non modifié),PROPOSITION DE LOI VISANT À RÉFORMER L’ADOPTION TITRE IER
08 février 2022,1409.0,ACTIVITÉ PROFESSIONNELLE INDÉPENDANTE Adoption des conclusions d’une commission mixte paritaire sur un projet de loi,Article 16 (Supprimé) Article 17,PROJET DE LOI EN FAVEUR DE L’ACTIVITÉ PROFESSIONNELLE INDÉPENDANTE
16 février 2022,1780.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,,ADOPTION DÉFINITIVE DES CONCLUSIONS MODIFIÉES DE COMMISSIONS MIXTES PARITAIRES SUR UNE PROPOSITION DE LOI ET UNE PROPOSITION DE LOI ORGANIQUE
16 février 2022,1791.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,DISPOSITIONS FINALES Article 12 A,PROPOSITION DE LOI ORGANIQUE VISANT À RENFORCER LE RÔLE DU DÉFENSEUR DES DROITS EN MATIÈRE DE SIGNALEMENT D’ALERTE
16 février 2022,1792.0,PROTECTION DES LANCEURS D’ALERTE  ET RÔLE DU DÉFENSEUR DES DROITS,Article 3,PROPOSITION DE LOI ORGANIQUE VISANT À RENFORCER LE RÔLE DU DÉFENSEUR DES DROITS EN MATIÈRE DE SIGNALEMENT D’ALERTE
24 février 2022,2137.0,CHOIX DU NOM ISSU DE LA FILIATION Discussion en nouvelle lecture d’une proposition de loi,,
24 février 2022,2141.0,CHOIX DU NOM ISSU DE LA FILIATION Suite de la discussion en nouvelle lecture  et rejet d’une proposition de loi,,
20 juillet 2022,2441.0,VEILLE ET SÉCURITÉ SANITAIRE  EN MATIÈRE DE LUTTE  CONTRE LA COVID- 19,,DISCUSSION EN PROCÉDURE ACCÉLÉRÉE D’UN PROJET DE LOI DANS LE TEXTE DE LA COMMISSION
20 juillet 2022,2442.0,VEILLE ET SÉCURITÉ SANITAIRE  EN MATIÈRE DE LUTTE  CONTRE LA COVID- 19,,DISCUSSION EN PROCÉDURE ACCÉLÉRÉE D’UN PROJET DE LOI DANS LE TEXTE DE LA COMMISSION
20 juillet 2022,2465.0,VEILLE ET SÉCURITÉ SANITAIRE  EN MATIÈRE DE LUTTE  CONTRE LA COVID- 19,Article 2  (suite),SUITE DE LA DISCUSSION EN PROCÉDURE ACCÉLÉRÉE ET ADOPTION D’UN PROJET DE LOI DANS LE TEXTE DE LA COMMISSION MODIFIÉ
20 octobre 2022,4148.0,DÉVELOPPEMENT DE L’AGRIVOLTAÏSME,Article unique,PROPOSITION DE LOI EN FAVEUR DU DÉVELOPPEMENT DE L’AGRIVOLTAÏSME
25 octobre 2022,4253.0,FONCTIONNEMENT DU MARCHÉ  DU TRAVAIL  EN VUE DU PLEIN EMPLOI,Article 1er bis AB (nouveau),SUITE DE LA DISCUSSION EN PROCÉDURE ACCÉLÉRÉE D’UN PROJET DE LOI DANS LE TEXTE DE LA COMMISSION
15 novembre 2022,5471.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,,DISCUSSION D’UNE PROPOSITION DE LOI DANS LE TEXTE DE LA COMMISSION
15 novembre 2022,5478.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,,SUITE DE LA DISCUSSION ET ADOPTION D’UNE PROPOSITION DE LOI DANS LE TEXTE DE LA COMMISSION MODIFIÉ
15 novembre 2022,5483.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Article 1er,"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5485.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Article 1er,"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5487.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Article 1er,"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5488.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Après l’article 1er,"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5489.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Après l’article 1er,"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5490.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Article 2 (nouveau),"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
15 novembre 2022,5491.0,SOUTIEN AUX ÉDILES  VICTIMES D’AGRESSION,Article 3 (nouveau),"PROPOSITION DE LOI VISANT À PERMETTRE AUX DIFFÉRENTES ASSOCIATIONS D’ÉLUS DE SE CONSTITUER PARTIE CIVILE POUR SOUTENIR PLEINEMENT, AU PÉNAL, UN ÉDILE VICTIME D’AGRESSION"
21 novembre 2022,6220.0,LOI DE FINANCES POUR 2023,Article 8,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
21 novembre 2022,6223.0,LOI DE FINANCES POUR 2023,Article 8,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
21 novembre 2022,6224.0,LOI DE FINANCES POUR 2023,Article 8,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
21 novembre 2022,6226.0,LOI DE FINANCES POUR 2023,Article 8,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
24 novembre 2022,6679.0,LOI DE FINANCES POUR 2023,Article liminaire,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
24 novembre 2022,6693.0,LOI DE FINANCES POUR 2023,Article liminaire,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
24 novembre 2022,6694.0,LOI DE FINANCES POUR 2023,Article liminaire,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
30 novembre 2022,7281.0,LOI DE FINANCES POUR 2023,Article 45,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
05 décembre 2022,8014.0,LOI DE FINANCES POUR 2023,Article 40 sexies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
05 décembre 2022,8016.0,LOI DE FINANCES POUR 2023,Article 40 sexies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
05 décembre 2022,8017.0,LOI DE FINANCES POUR 2023,Après l’article 40 sexies,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
05 décembre 2022,8018.0,LOI DE FINANCES POUR 2023,Après l’article 40 sexies,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
05 décembre 2022,8022.0,LOI DE FINANCES POUR 2023,Article 40 decies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
14 décembre 2022,8450.0,ORIENTATION ET PROGRAMMATION  DU MINISTÈRE DE L’INTÉRIEUR,Articles 18 et 19 (Supprimés),PROJET DE LOI D’ORIENTATION ET DE PROGRAMMATION DU MINISTÈRE DE L’INTÉRIEUR TITRE IER
