Numero,Nom_intervenants,Date_seances,Num_page,Titre,Texte,Thème
96,M. Bernard Bonne et René-Paul Savary.,18 octobre 2022,3940,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
97,Mme Cathy Apourceau-Poly.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
98,M. le président.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
99,M. Pierre Ouzoulias.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
100,Mmes Sonia de La Provôté et Élisabeth Doineau.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
101,M. Pierre Ouzoulias.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
102,M. le président.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
103,M. Bruno Rojouan.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
104,M. le président.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
105,M. Jean-Luc Fichet.,18 octobre 2022,3941,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
106,M. Pierre Ouzoulias.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
107,M. Jean-Luc Fichet.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
108,M. le président.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
109,M. Stéphane Sautarel.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
110,M. le président.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
111,M. Jean-Pierre Sueur.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
112,"Mme Catherine Deroche,",18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
113,M. Jean-Pierre Sueur.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
114,M. le président.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
115,Mme Élisabeth Doineau.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
116,"Mme Catherine Deroche,",18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
117,Mme Élisabeth Doineau.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
118,M. le président.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
119,M. Emmanuel Capus.,18 octobre 2022,3942,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
120,M. le président.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
121,Mme Sonia de La Provôté.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
122,M. le président.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
123,M. Bruno Belin.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
124,M. le président.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
125,M. Patrice Joly.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
126,M. le président.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
127,Mme Victoire Jasmin.,18 octobre 2022,3943,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
128,M. le président.,18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
129,M. Bernard Jomier.,18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
130,M. le président.,18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
131,"Mme Corinne Imbert,",18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
132,M. Bernard Jomier.,18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
133,"Mme Corinne Imbert,",18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
134,M. le président.,18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
135,"M. François Braun,",18 octobre 2022,3944,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
136,"Mme Catherine Deroche,",18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
137,M. Bernard Jomier.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
138,M. Jean-Pierre Sueur.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
139,"M. François Braun,",18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
140,M. le président.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
141,M. Pierre Ouzoulias.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
142,"Mme Catherine Deroche,",18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
143,M. Pierre Ouzoulias.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
144,M. le président.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
145,M. Bernard Jomier.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
146,M. le président.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
147,Mme Nathalie Goulet.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
148,M. le président.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
149,Mme Laurence Cohen.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
150,M. Pierre Ouzoulias.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
151,M. le président.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
152,Mme Sonia de La Provôté.,18 octobre 2022,3945,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
153,M. le président.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
154,M. René-Paul Savary.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
155,"Mme Catherine Deroche,",18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
156,M. René-Paul Savary.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
157,M. le président.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
158,M. Daniel Chasseing.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
159,M. Emmanuel Capus.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
160,M. le président.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
161,"Mme Catherine Deroche,",18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
162,M. le président.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
163,M. le président.,18 octobre 2022,3946,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
164,Mme Frédérique Gerbaud.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
165,M. le président.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
166,M. Daniel Chasseing.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
167,M. le président.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
168,"Mme Corinne Imbert,",18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
169,M. le président.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
170,"M. François Braun,",18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
171,M. le président.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
172,M. le président.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
173,M. René-Paul Savary.,18 octobre 2022,3947,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
174,M. le président.,18 octobre 2022,3948,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
175,"Mme Corinne Imbert,",18 octobre 2022,3948,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
176,M. André Reichardt.,18 octobre 2022,3948,FORMATION DES INTERNES  EN MÉDECINE GÉNÉRALE ET LUTTE  CONTRE LES DÉSERTS MÉDICAUX,Article unique,PROPOSITION DE LOI VISANT À LA CONSOLIDATION ET À LA PROFESSIONNALISATION DE LA FORMATION DES INTERNES EN MÉDECINE GÉNÉRALE
